[null, null, null, null, 套型, 使用面积, 不小于, 30, ㎡]
[null, null, null, null, 楼梯, 平台净宽, 不小于, 1.20, m]
[null, 楼梯, 为, 剪刀梯, 楼梯, 平台净宽, 不小于, 1.30, m]
[null, null, null, null, 联系廊, 净宽, 不小于, 1.10, m]
[null, null, null, null, 联系廊, 局部净高, 不低于, 2.00, m]
[null, null, null, null, 走廊通道, 净宽, 不小于, 1.20, m]
[null, null, null, null, 走廊通道, 局部净高, 不低于, 2.00, m]
[null, 门, 通行, 轮椅, 门, 净宽, 不小于, 0.8, m]
[七层及七层以上, 住宅建筑, null, 入口平台, 入口平台, 宽度, 不小于, 2.00, m]
[七层以下, 住宅建筑, null, 入口平台, 入口平台, 宽度, 不小于, 1.50, m]
[null, 走道, 通行, 轮椅, 走道, 净宽, 不小于, 1.20, m]
[null, 通道, 通行, 轮椅, 通道, 净宽, 不小于, 1.20, m]
[厨房, 排气道, null, null, 排气道, 接口直径, 大于, 150, mm]
[卫生间, 排气道, null, null, 排气道, 接口直径, 大于, 80, mm]
[住宅, 地下室, 做, 自行车库, 地下室, 净高, 不低于, 2.00, m]
[住宅, 地下室, 做, 设备用房, 地下室, 净高, 不低于, 2.00, m]
[住宅, 半地下室, 做, 自行车库, 半地下室, 净高, 不低于, 2.00, m]
[住宅, 半地下室, 做, 设备用房, 半地下室, 净高, 不低于, 2.00, m]
[住宅, 地上架空层, 做, 机动车停车位, 地上架空层, 净高, 不低于, 2.20, m]
[住宅, 半地下室, 做, 机动车停车位, 半地下室, 净高, 不低于, 2.20, m
[null, 居住空间, 需要, 冬季日照, 窗洞, 开口宽度, 不小于, 0.60, m]
[null, null, null, null, 卧室, 采光系数, 不低于, 1%, null]
[null, null, null, null, 起居室, 采光系数, 不低于, 1%, null]
[null, null, null, null, 厨房, 采光系数, 不低于, 1%, null]
[null, 楼梯间, 设置, 采光窗, 楼梯间, 采光系数, 不低于, 0.5%, null]
[卧室, 采光窗洞口, null, null, 采光窗洞口, 窗地面积比, 不低于, 1/7, null]
[起居室, 采光窗洞口, null, null, 采光窗洞口, 窗地面积比, 不低于, 1/7, null]
[厨房, 采光窗洞口, null, null, 采光窗洞口, 窗地面积比, 不低于, 1/7, null]
[null, 楼梯间, 设置, 采光窗, 采光窗洞口, 窗地面积比, 不低于, 1/12, null]
[null, null, null, null, 厨房, 直接自然通风开口面积, 不小于, 0.60, ㎡]
[null, 厨房, 设置, 阳台, 阳台, 自然通风开口面积, 不小于, 0.60, ㎡]
[null, null, null, null, 卧室, 昼间等效连续A声级, 不大于, 45, dB]
[null, null, null, null, 卧室, 夜间等效连续A声级, 不大于, 37, dB]
[null, null, null, null, 起居室, 等效连续A声级, 不大于, 45, dB]
[null, null, null, null, 入户管, 供水压力, 不大于, 0.35, MPa]
[null, null, null, null, 用水点, 供水压力, 不大于, 0.20, MPa]
[住宅, 管道燃气, null, null, 管道燃气, 供气压力, 不高于, 0.20, MPa]
[null, null, null, null, 卧室, 设计温度, null, 26, ℃]
[null, null, null, null, 起居室, 设计温度, null, 26, ℃]
[null, 住宅, 无, 集中新风供应系统, 住宅, 新风换气, null, 1, 次/h]
[null, null, null, null, 住宅, 用电负荷, 不小于, 2.5, kW]
